handle,platform,country,first_seen,last_seen,flags
@abbiezuena,x,Kenya,2026-06-23,2026-06-23,3
@abdiqani1998,x,Somalia,2026-06-17,2026-06-17,2
@abduljibbar,x,Somalia,2026-04-18,2026-04-18,3
@abino11,x,South Sudan,2026-04-27,2026-04-27,4
@abuga_makori,x,Kenya,2026-04-23,2026-04-23,3
@aceadda,x,South Sudan,2026-06-11,2026-07-09,11
@aciafricanews,x,South Sudan,2026-06-24,2026-06-24,2
@actionaiduganda,x,Kenya,2026-07-07,2026-07-07,2
@adalitesultan,x,Somalia,2026-06-18,2026-06-20,30
@addisstandard,x,South Sudan,2026-06-19,2026-06-27,6
@adongkun29,x,South Sudan,2026-04-28,2026-04-28,2
@afric_insde,x,South Sudan,2026-06-17,2026-06-17,2
@africatodayMG,x,South Sudan,2026-04-19,2026-04-25,6
@agaraad,x,Somalia,2026-06-18,2026-06-18,2
@ahmedali1928274,x,Somalia,2026-04-27,2026-04-28,7
@ahmednasirlaw,x,Kenya,2026-04-22,2026-06-22,6
@ajama105,x,Kenya,2026-06-22,2026-06-22,2
@ajosephstyl3,x,South Sudan,2026-06-06,2026-06-06,2
@akech_andrew,x,South Sudan,2026-06-05,2026-07-10,10
@akibaru,x,Kenya,2026-06-21,2026-06-22,4
@ali_noorani_teh,x,South Sudan,2026-04-30,2026-04-30,2
@alii_haaji,tiktok,Somalia,2026-03-23,2026-03-28,5
@allaboutfdm,tiktok,Somalia,2026-05-30,2026-05-30,2
@alryamyshyl,x,Somalia,2026-05-18,2026-05-18,2
@amisinput,x,Somalia,2026-06-19,2026-06-19,2
@amnesty_zim,x,South Sudan,2026-04-16,2026-04-16,2
@amthetherapy,x,Kenya,2026-06-21,2026-06-21,2
@ankurwriter,x,South Sudan,2026-04-26,2026-04-26,4
@aphu41,x,Somalia,2026-06-20,2026-06-20,3
@appbannan,x,Somalia,2026-06-18,2026-06-18,2
@applesaidaaaa,x,Somalia,2026-06-16,2026-06-16,2
@arawelo_chaos,x,Somalia,2026-07-07,2026-07-07,2
@archeohistories,x,South Sudan,2026-06-10,2026-06-10,2
@arteta2giroud,x,Kenya,2026-04-16,2026-04-17,6
@aseelswaid9,x,South Sudan,2026-07-01,2026-07-01,3
@au_ied,x,South Sudan,2026-07-10,2026-07-10,2
@awduula,x,Somalia,2026-06-25,2026-06-25,4
@ayuen_mabior2,x,South Sudan,2026-07-01,2026-07-01,3
@baatigirl,x,Somalia,2026-06-16,2026-06-16,2
@barrack_gumba,x,Kenya,2026-07-08,2026-07-08,2
@bbkigalifm,x,Kenya,2026-04-17,2026-04-17,2
@bbstvug,x,South Sudan,2026-06-16,2026-06-16,2
@benbabunga,x,Kenya,2026-04-24,2026-04-24,2
@blindfootball_s,x,South Sudan,2026-07-02,2026-07-02,2
@bm1981S,x,Somalia,2026-04-25,2026-04-26,10
@bodbode89,x,Somalia,2026-06-22,2026-06-22,4
@bonifacemwangi,x,Kenya,2026-06-19,2026-06-19,2
@bozgabi,x,Kenya,2026-03-27,2026-03-27,2
@briansureobino,x,Kenya,2026-04-23,2026-04-24,4
@britflowz,x,South Sudan,2026-07-02,2026-07-02,2
@britmatters,x,South Sudan,2026-07-08,2026-07-08,2
@brownlandnews,x,South Sudan,2026-07-04,2026-07-04,3
@btcnairobi,x,South Sudan,2026-07-05,2026-07-07,4
@bubbagp4,x,South Sudan,2026-04-21,2026-04-22,6
@burner_jdub,x,Somalia,2026-06-22,2026-06-22,2
@business,x,South Sudan,2026-07-01,2026-07-08,4
@bxanam,x,Somalia,2026-04-20,2026-04-20,4
@cbs_ke,x,Kenya,2026-03-19,2026-03-19,3
@cean_avo39737,x,South Sudan,2026-04-26,2026-04-26,12
@celiesere,x,Somalia,2026-06-18,2026-06-18,5
@cgtnafrica,x,South Sudan,2026-07-06,2026-07-07,7
@channelafrica1,x,South Sudan,2026-07-07,2026-07-07,4
@choljoey,x,South Sudan,2026-04-25,2026-04-26,6
@ciiramaina,x,Kenya,2026-05-30,2026-05-30,2
@citizentvkenya,x,Kenya,2026-03-27,2026-07-05,148
@classysabr2,x,Somalia,2026-06-12,2026-06-12,2
@clement_molin,x,South Sudan,2026-04-16,2026-04-16,2
@cobbo3,x,South Sudan,2026-06-05,2026-06-05,2
@collinsjohari,x,Kenya,2026-03-23,2026-03-23,2
@contra_press,x,Kenya,2026-06-11,2026-06-11,3
@copperskin722,x,Somalia,2026-03-22,2026-03-22,3
@criticalthreats,x,Somalia,2026-06-04,2026-06-24,5
@crystalkeyl,x,South Sudan,2026-06-29,2026-06-29,3
@curlyaram,x,Somalia,2026-06-20,2026-06-20,4
@dailypost_ke,x,Kenya,2026-04-24,2026-06-21,17
@daphyso,x,Kenya,2026-06-19,2026-06-19,2
@darknomad770,x,Somalia,2026-04-30,2026-04-30,2
@darkvdred,x,South Sudan,2026-07-04,2026-07-04,3
@dasieca7,x,Kenya,2026-04-20,2026-04-21,6
@davewst,x,Somalia,2026-05-18,2026-06-05,4
@david_kollal,x,Kenya,2026-04-26,2026-04-26,2
@deejaykalz_,x,South Sudan,2026-07-09,2026-07-09,2
@deetskmike,x,Kenya,2026-04-18,2026-04-18,2
@democracynow,x,Somalia,2026-06-11,2026-06-11,3
@deng_aguer92018,x,South Sudan,2026-07-09,2026-07-09,2
@dengbiar_,x,South Sudan,2026-06-30,2026-06-30,2
@dkmaraga,x,Kenya,2026-06-17,2026-06-20,6
@drhossamsamy65,x,South Sudan,2026-04-30,2026-06-23,4
@drmayadakamal2,x,South Sudan,2026-04-21,2026-04-21,2
@eajene,x,South Sudan,2026-06-27,2026-06-27,2
@eastafricatv,x,Kenya,2026-06-21,2026-06-21,2
@editerka8,tiktok,Somalia,2026-06-07,2026-06-07,2
@ejykmykel1,x,South Sudan,2026-03-27,2026-03-27,2
@ekulide23259,x,South Sudan,2026-07-05,2026-07-05,3
@elijahsumbeiywo,x,Kenya,2026-05-19,2026-06-02,9
@emzraw_,x,Somalia,2026-06-20,2026-06-20,4
@endrapeinwar,x,South Sudan,2026-07-01,2026-07-01,2
@engr_mayar,x,South Sudan,2026-06-29,2026-07-03,4
@ericnyaga,x,Kenya,2026-06-25,2026-06-25,2
@ezekiel_arol,x,South Sudan,2026-06-17,2026-07-06,15
@f421097057,x,South Sudan,2026-06-30,2026-06-30,2
@faatmaqqqqq1,tiktok,Somalia,2026-04-27,2026-04-27,2
@faeri3i,x,Somalia,2026-06-18,2026-06-18,3
@fahume,x,Somalia,2026-04-23,2026-04-23,2
@fairyycreation,x,Somalia,2026-06-22,2026-06-22,3
@filsanfilsan,x,Somalia,2026-06-22,2026-06-22,3
@fkeyamo,x,Kenya,2026-06-20,2026-06-20,3
@fokusplusafrika,x,Somalia,2026-06-21,2026-06-21,2
@fredmungai,x,Kenya,2026-04-30,2026-04-30,2
@fudoe,x,South Sudan,2026-03-24,2026-03-25,4
@garaad2060,x,Somalia,2026-06-27,2026-06-27,2
@gelo_rico,x,Somalia,2026-07-07,2026-07-07,2
@generali_osumo,x,Kenya,2026-06-17,2026-06-17,2
@geoo_______,x,Kenya,2026-04-22,2026-04-22,4
@georgeoketch12,x,South Sudan,2026-07-04,2026-07-04,2
@getxooged,x,Somalia,2026-04-27,2026-05-19,8
@gidonsaar,x,South Sudan,2026-06-29,2026-06-29,2
@gingosamuel,x,South Sudan,2026-06-28,2026-07-09,10
@globalsouthinfo,x,South Sudan,2026-07-06,2026-07-06,2
@gomugoronomi,x,Somalia,2026-06-23,2026-06-23,2
@gov_wire,x,South Sudan,2026-07-07,2026-07-07,2
@grok,x,Somalia,2026-03-20,2026-04-30,71
@guchman_,x,Kenya,2026-05-23,2026-05-23,2
@guiled2_gulaid,x,Somalia,2026-05-18,2026-05-18,2
@gwamaee,x,Kenya,2026-04-19,2026-06-22,4
@h_astrano,x,South Sudan,2026-06-26,2026-07-08,24
@haadka,x,Somalia,2026-04-19,2026-04-19,2
@hakiim2014,x,Somalia,2026-06-18,2026-06-25,6
@ham0ooz,x,Somalia,2026-04-16,2026-04-30,8
@hargeisa234,x,Somalia,2026-04-28,2026-04-28,3
@hassandszf,x,Somalia,2026-05-17,2026-07-05,4
@hawa_omuya,tiktok,Somalia,2026-04-21,2026-04-21,2
@hiiraan,x,Somalia,2026-04-19,2026-04-20,6
@historical_Afr,x,South Sudan,2026-06-23,2026-07-04,4
@hivileo1,x,Kenya,2026-03-22,2026-06-10,32
@hnnsbnd,x,Kenya,2026-06-18,2026-06-18,2
@hrw,x,South Sudan,2026-07-08,2026-07-08,2
@husavia61225,x,Somalia,2026-06-21,2026-06-21,2
@iFiddleDeeDee,x,Somalia,2026-06-16,2026-06-16,2
@i_am_Abiodun_,x,Kenya,2026-06-22,2026-06-22,2
@i_am_wataka,x,South Sudan,2026-06-25,2026-06-25,2
@iamDevanshJain,x,South Sudan,2026-06-27,2026-06-27,2
@iamchrisani,x,South Sudan,2026-07-01,2026-07-01,2
@ibrahimarbab106,x,South Sudan,2026-06-24,2026-07-07,9
@idofoi,x,Kenya,2026-06-20,2026-06-20,2
@imanmali,x,Somalia,2026-06-23,2026-06-23,3
@inamakhtal,x,South Sudan,2026-04-22,2026-04-22,2
@infodexx,x,South Sudan,2026-06-28,2026-06-28,2
@inooroke,x,Kenya,2026-07-01,2026-07-01,3
@iqowdan,x,Somalia,2026-05-28,2026-05-28,2
@iregih,x,Kenya,2026-04-30,2026-04-30,2
@irevsdotco,x,South Sudan,2026-07-05,2026-07-05,3
@isaacBarak7,x,Kenya,2026-06-24,2026-06-24,2
@isangostar,x,South Sudan,2026-07-08,2026-07-08,2
@islaanTooLate,x,Somalia,2026-06-11,2026-06-19,5
@ithagu1,x,Kenya,2026-04-21,2026-04-21,2
@itsCrunchupdate,x,South Sudan,2026-03-19,2026-03-19,2
@itsRuhiii,x,South Sudan,2026-06-30,2026-06-30,2
@itsburberry22,x,Kenya,2026-04-20,2026-04-20,2
@j_jambaar92192,x,Somalia,2026-07-04,2026-07-04,2
@jaaamaa422,x,Somalia,2026-06-25,2026-06-25,3
@jamalamore,x,Somalia,2026-04-16,2026-07-03,8
@jaokojohnmark,x,Kenya,2026-06-21,2026-06-23,6
@jaycee_bball,x,South Sudan,2026-07-03,2026-07-03,3
@jennykanyiri,x,Kenya,2026-03-24,2026-03-25,14
@jimNjue_,x,Kenya,2026-05-24,2026-06-27,11
@jlf_420,x,South Sudan,2026-06-30,2026-06-30,2
@jmuragengunjiri,x,Kenya,2026-06-11,2026-06-11,4
@johnnysosmally,x,Somalia,2026-06-20,2026-06-20,3
@jokush,x,Kenya,2026-04-28,2026-04-28,2
@joodari,x,Somalia,2026-04-27,2026-04-27,2
@josemamma,x,South Sudan,2026-04-21,2026-04-22,36
@jumuiya,x,South Sudan,2026-07-10,2026-07-10,2
@junonewscom,x,Somalia,2026-06-11,2026-06-11,2
@junubtrans,x,South Sudan,2026-07-10,2026-07-10,2
@kGmudimba,x,Kenya,2026-05-22,2026-05-22,2
@kaafi_somali,tiktok,Somalia,2026-07-03,2026-07-03,3
@kahuro_sam,x,Kenya,2026-04-30,2026-04-30,4
@kakashikush94,x,Somalia,2026-04-26,2026-04-27,4
@kamauwaruhiu,x,Kenya,2026-04-27,2026-06-23,9
@kareema_darma,x,South Sudan,2026-03-30,2026-03-30,3
@kariukiNga80188,x,Kenya,2026-04-30,2026-04-30,2
@ke_renaissance,x,Kenya,2026-05-20,2026-05-20,2
@kennethbarasa6,x,Kenya,2026-03-18,2026-03-18,2
@kenyadecoded98,x,Kenya,2026-04-23,2026-04-23,2
@kenyanwalstreet,x,Kenya,2026-04-19,2026-06-20,8
@kenyasgossips,x,Kenya,2026-06-11,2026-06-23,20
@keshi_ltd,x,Kenya,2026-04-21,2026-04-22,4
@khadiryare,x,Somalia,2026-06-17,2026-06-21,5
@khaj_nat,x,South Sudan,2026-06-23,2026-07-07,11
@khalilErigavo,x,Somalia,2026-06-11,2026-06-11,2
@kibe_tz,x,Kenya,2026-03-25,2026-06-04,20
@kibiki001,x,South Sudan,2026-07-01,2026-07-01,3
@kigalitoday,x,Kenya,2026-04-17,2026-04-17,2
@kigogo2014,x,Kenya,2026-07-05,2026-07-05,2
@kiizaeron,x,Kenya,2026-06-23,2026-06-23,3
@kijana_misa,x,Kenya,2026-04-17,2026-06-20,30
@kimosopmike1,x,Kenya,2026-04-27,2026-04-28,6
@kingethuk,x,Kenya,2026-04-19,2026-04-30,6
@kingmoss0,x,Somalia,2026-06-24,2026-06-24,2
@kingyoungwizzy,x,South Sudan,2026-06-25,2026-06-25,2
@kipkoecheruiyot,x,Kenya,2026-06-18,2026-06-18,2
@kiptoocheruyoit,x,Kenya,2026-04-20,2026-04-20,2
@klannykkk,x,Somalia,2026-06-10,2026-06-10,2
@klintoncod,x,Somalia,2026-06-11,2026-06-11,4
@koang_b,x,South Sudan,2026-07-06,2026-07-06,2
@koreannovelist,x,South Sudan,2026-06-29,2026-06-29,2
@korirproperty,x,Kenya,2026-06-23,2026-06-23,2
@ktradiorw,x,Kenya,2026-04-17,2026-04-17,3
@kunguruu,x,Kenya,2026-03-26,2026-04-24,8
@kuria254k,x,Kenya,2026-06-02,2026-06-02,2
@kutv_kenya,x,Kenya,2026-07-02,2026-07-02,2
@lakecountydem,x,South Sudan,2026-04-28,2026-04-28,3
@landpalestine,x,Somalia,2026-06-22,2026-06-22,2
@laosmaur,x,South Sudan,2026-06-30,2026-06-30,2
@ly00tazion,x,Somalia,2026-06-22,2026-06-22,2
@mKamilMuse6,x,Somalia,2026-07-02,2026-07-02,2
@macrobianmyth,x,Somalia,2026-06-21,2026-06-21,2
@mainandegwa232,x,Kenya,2026-06-22,2026-06-22,3
@majerakau,x,South Sudan,2026-07-01,2026-07-01,2
@mananajr_,x,Kenya,2026-07-10,2026-07-10,2
@marcelotom2002,x,Kenya,2026-04-16,2026-04-16,4
@markalefarmaajo2026,tiktok,Somalia,2026-06-13,2026-07-06,7
@marsvip2020,x,South Sudan,2026-07-04,2026-07-04,2
@maryanruun567,tiktok,Somalia,2026-06-10,2026-06-10,2
@mats56455,x,Kenya,2026-06-25,2026-07-07,14
@mauriceoyamo,x,Kenya,2026-04-24,2026-06-07,4
@mbell____,x,Somalia,2026-06-21,2026-06-21,2
@mda524360,x,South Sudan,2026-06-26,2026-06-26,2
@micchequepod,x,Kenya,2026-06-23,2026-06-23,2
@michealwest142,x,Kenya,2026-07-01,2026-07-01,2
@midnight_b65055,x,South Sudan,2026-06-30,2026-06-30,2
@millardayo,x,Kenya,2026-04-18,2026-04-18,4
@mintelworld,x,Somalia,2026-06-16,2026-06-23,6
@miromanticizzo,x,Somalia,2026-06-18,2026-06-18,2
@miryar_baloch,x,South Sudan,2026-07-06,2026-07-06,2
@miss_moraa62251,x,Kenya,2026-06-16,2026-06-16,2
@mitugoro2,x,Kenya,2026-05-31,2026-05-31,3
@mo_kogoti,x,Kenya,2026-03-24,2026-03-25,7
@moechesomalia,x,Somalia,2026-06-17,2026-06-17,2
@mofa_koreaz,x,South Sudan,2026-07-10,2026-07-10,3
@moneyacademyKE,x,South Sudan,2026-04-16,2026-07-07,18
@moses_kaigi,x,Kenya,2026-03-19,2026-03-27,20
@moshmugabe993,x,South Sudan,2026-07-03,2026-07-03,2
@moumin825,tiktok,Somalia,2026-04-17,2026-04-17,2
@muchogokariuki,x,Kenya,2026-04-28,2026-04-28,2
@muki_richard,x,South Sudan,2026-06-29,2026-06-29,2
@mukoya_aywah,x,Kenya,2026-04-23,2026-04-24,8
@mulinge_muteti_,x,Kenya,2026-04-22,2026-07-10,21
@mumbikezzie,x,Kenya,2026-04-30,2026-04-30,2
@munie_ahmed,tiktok,Somalia,2026-05-27,2026-05-27,2
@muriaso,x,Kenya,2026-06-21,2026-06-21,3
@musewelib,x,Somalia,2026-06-17,2026-06-17,2
@musse408,x,Somalia,2026-06-19,2026-06-19,2
@mutongoitvke,x,Kenya,2026-05-25,2026-05-25,2
@mvlqk,x,Somalia,2026-06-14,2026-06-14,2
@mwai_theuri,x,Kenya,2026-04-21,2026-04-21,5
@mwarsama,x,Kenya,2026-04-16,2026-07-02,6
@mwithigaP,x,Kenya,2026-04-18,2026-04-28,11
@nathancofnas,x,Somalia,2026-06-18,2026-06-18,2
@nbstv,x,South Sudan,2026-04-30,2026-04-30,2
@ne0scythian,x,South Sudan,2026-06-26,2026-06-26,2
@nenkinan_deshi,x,South Sudan,2026-04-27,2026-04-27,4
@newto_code_14,x,Kenya,2026-06-18,2026-06-18,4
@nickiwisky,x,Kenya,2026-04-22,2026-04-22,2
@nickngei2,x,South Sudan,2026-06-28,2026-06-28,2
@nomadickenyan,x,Kenya,2026-04-28,2026-04-28,3
@nomandatesco,x,Somalia,2026-06-19,2026-06-19,2
@nonchalantly_,x,Somalia,2026-04-19,2026-04-20,4
@noramohaa,x,Somalia,2026-07-03,2026-07-03,2
@northownerr,x,Somalia,2026-04-18,2026-04-18,2
@novaramedia,x,Somalia,2026-06-19,2026-06-19,2
@nr_xix,x,Somalia,2026-06-20,2026-06-20,2
@ntvkenya,x,Kenya,2026-04-18,2026-06-23,54
@nuur1_nuur,x,Somalia,2026-06-27,2026-06-28,8
@nziokamul1,x,Kenya,2026-06-05,2026-06-08,5
@odanga_r,x,Kenya,2026-04-20,2026-04-20,2
@offth3radar,x,Somalia,2026-06-19,2026-06-19,3
@ole_sieur,x,Kenya,2026-06-23,2026-06-23,2
@oloojl,x,South Sudan,2026-06-17,2026-06-17,2
@omwamba_ke_,x,Kenya,2026-04-20,2026-04-20,3
@oneal_k_,x,Kenya,2026-05-25,2026-05-25,2
@orengo_james,x,Kenya,2026-06-18,2026-06-19,8
@orina450,x,Kenya,2026-05-27,2026-05-27,2
@otfxv0,x,Kenya,2026-04-27,2026-04-27,4
@otienowill,x,Kenya,2026-06-22,2026-06-22,4
@ouma_neko,x,Kenya,2026-06-16,2026-06-24,13
@oxfamsouthsudan,x,South Sudan,2026-07-05,2026-07-05,3
@oxygen_breeze,x,Somalia,2026-06-16,2026-06-16,3
@paddyonyango,x,Kenya,2026-06-07,2026-06-09,4
@paramos_manuver,x,Kenya,2026-06-20,2026-06-20,2
@paulakahumbu,x,Kenya,2026-06-12,2026-06-12,2
@paulinenjoroge,x,Kenya,2026-06-19,2026-06-19,3
@paxangloceltae,x,South Sudan,2026-06-20,2026-06-20,4
@peasantprince_1,x,Kenya,2026-06-21,2026-06-21,4
@penuelist_,x,South Sudan,2026-06-28,2026-06-28,2
@pilothusen,x,Somalia,2026-05-18,2026-05-18,2
@pksalasya,x,Kenya,2026-04-19,2026-04-19,2
@polo_kimanii,x,Kenya,2026-06-11,2026-06-19,9
@pookiepolls,x,South Sudan,2026-06-19,2026-06-19,2
@profkagwanja,x,Kenya,2026-06-11,2026-06-11,2
@queenofshiba8,x,Somalia,2026-06-27,2026-06-27,3
@raphn,x,Kenya,2026-05-19,2026-06-04,26
@rashiido22,x,Somalia,2026-07-02,2026-07-02,2
@ray_omollo,x,Kenya,2026-06-16,2026-06-16,2
@razznpin,x,Somalia,2026-06-10,2026-06-26,14
@rbdtv_ke,x,Kenya,2026-03-20,2026-03-20,2
@realJohnAbu,x,South Sudan,2026-06-28,2026-06-28,2
@realnikohouse,x,Somalia,2026-06-20,2026-06-20,3
@realrxAFC,x,Somalia,2026-06-21,2026-06-21,2
@recognizeSL,x,Somalia,2026-04-18,2026-04-30,15
@redheadranting,x,Somalia,2026-04-18,2026-04-18,2
@renovationduoke,x,Kenya,2026-04-28,2026-04-28,2
@rheytah,x,South Sudan,2026-04-28,2026-04-28,2
@riek_madit9,x,South Sudan,2026-06-23,2026-06-23,2
@rigathi,x,Kenya,2026-06-12,2026-06-23,19
@rkmtimes,x,South Sudan,2026-07-06,2026-07-06,2
@rnovak1988,x,South Sudan,2026-06-30,2026-06-30,2
@ross_willi56408,x,South Sudan,2026-07-07,2026-07-07,2
@royalmediatz,x,Kenya,2026-06-20,2026-06-26,4
@rukigafm,x,South Sudan,2026-06-25,2026-06-25,2
@rutomustgo2,x,Kenya,2026-06-10,2026-06-10,2
@ruzekitweets,x,Kenya,2026-04-25,2026-04-25,8
@rx_6662,x,South Sudan,2026-03-30,2026-03-30,3
@s0omali,x,Somalia,2026-03-26,2026-03-26,4
@sabti777,tiktok,Somalia,2026-06-22,2026-07-09,9
@safarimlevi,x,Kenya,2026-06-29,2026-06-29,2
@sanchoyai,x,South Sudan,2026-07-06,2026-07-06,2
@sdigiustizia,x,South Sudan,2026-06-18,2026-06-18,3
@seniorHear8090,x,Kenya,2026-04-24,2026-04-24,2
@sesrp_somalia,x,Somalia,2026-06-21,2026-06-21,2
@sgingoshots,x,South Sudan,2026-04-21,2026-04-27,21
@sh..hilibiyobariis,tiktok,Somalia,2026-06-19,2026-06-27,4
@shekhbashir119,x,Somalia,2026-04-26,2026-04-26,2
@shirdoon_,tiktok,Somalia,2026-03-26,2026-03-26,2
@sholard_mancity,x,Kenya,2026-06-11,2026-06-23,15
@shuya_products,x,South Sudan,2026-06-25,2026-06-25,2
@simbaradio,x,Kenya,2026-04-24,2026-04-24,2
@simonso15792314,x,South Sudan,2026-04-28,2026-04-28,2
@sinrenovat,x,Kenya,2026-06-23,2026-06-23,2
@sir_yaquup81969,x,Somalia,2026-05-19,2026-05-19,2
@skmusyoka,x,Kenya,2026-06-14,2026-06-19,6
@slmiheso,x,Kenya,2026-04-24,2026-04-24,2
@smanga_m,x,Kenya,2026-04-23,2026-04-23,2
@smartsuzysunset,x,South Sudan,2026-06-27,2026-06-27,2
@smutoro,x,South Sudan,2026-06-21,2026-07-08,4
@sndwky,x,South Sudan,2026-03-19,2026-03-19,2
@sntvnews1,x,Somalia,2026-06-14,2026-06-20,10
@somalia_section,x,Somalia,2026-04-20,2026-04-21,9
@somaligeezer,x,Somalia,2026-06-18,2026-06-18,3
@somalinimooo,x,Somalia,2026-04-26,2026-05-25,10
@somalischolarseng_,tiktok,Somalia,2026-04-22,2026-06-28,23
@sonofgurey,x,Somalia,2026-06-16,2026-06-16,2
@soomaalis,tiktok,Somalia,2026-06-26,2026-06-26,2
@soomal252,x,Somalia,2026-05-17,2026-05-17,2
@sov_media,x,South Sudan,2026-06-18,2026-07-01,17
@sportv,x,Somalia,2026-06-11,2026-06-11,2
@sputnik_africa,x,Somalia,2026-06-23,2026-06-23,5
@ssemtv,x,South Sudan,2026-05-16,2026-07-08,99
@ssfa_com,x,South Sudan,2026-04-19,2026-04-19,6
@stats_wire,x,South Sudan,2026-06-28,2026-07-08,11
@statsglobe,x,South Sudan,2026-07-02,2026-07-10,5
@stephenwanga15,x,Kenya,2026-04-24,2026-04-24,2
@stevieben93,x,South Sudan,2026-06-30,2026-06-30,2
@suad_a62129,x,Somalia,2026-06-11,2026-06-11,2
@supernova_ken,x,Kenya,2026-07-06,2026-07-06,2
@survivalAlerts,x,Somalia,2026-04-20,2026-04-20,6
@swahilitimes,x,Kenya,2026-05-28,2026-07-09,48
@sweetaaliya,x,Somalia,2026-06-26,2026-07-03,18
@sweynglaze,x,Somalia,2026-04-25,2026-04-25,3
@sycamore_times,x,South Sudan,2026-03-30,2026-03-30,2
@t.20.24,tiktok,Somalia,2026-04-24,2026-07-02,25
@telesurenglish,x,South Sudan,2026-06-27,2026-06-27,3
@tha_ebony,x,Kenya,2026-04-16,2026-04-16,2
@theHubTVke,x,Kenya,2026-03-23,2026-03-24,8
@thebhlub,x,Somalia,2026-04-17,2026-04-17,4
@thedailysaudi,x,South Sudan,2026-06-28,2026-06-28,3
@thee_alfa_house,x,Kenya,2026-06-11,2026-06-11,2
@thehoffather,x,Somalia,2026-06-16,2026-06-16,2
@thekenyatimes,x,Kenya,2026-07-01,2026-07-02,5
@thekingofkangz,x,Somalia,2026-06-15,2026-06-15,3
@therealriq4real,tiktok,Somalia,2026-06-29,2026-07-07,4
@thesomaliarchiv,x,Somalia,2026-06-11,2026-06-18,10
@thesudantimes,x,South Sudan,2026-04-16,2026-06-30,40
@thetowerpost,x,South Sudan,2026-03-23,2026-04-22,11
@thuzar_aun41690,x,South Sudan,2026-07-02,2026-07-02,3
@tiidrotafrikka2,x,South Sudan,2026-06-18,2026-06-18,2
@timothyturunga,x,Kenya,2026-04-20,2026-04-20,4
@tko16301630,x,South Sudan,2026-06-30,2026-06-30,2
@tonyalfredk,x,Kenya,2026-06-25,2026-06-25,2
@tonykaromo,x,Kenya,2026-07-01,2026-07-01,2
@tooshka2000,tiktok,Somalia,2026-03-23,2026-03-25,4
@tooshka_gaalada,tiktok,Somalia,2026-04-16,2026-04-17,6
@tooxow2011,x,Somalia,2026-06-13,2026-06-13,2
@tradingroomke,x,Kenya,2026-03-23,2026-03-23,2
@trtafrika,x,South Sudan,2026-04-18,2026-06-26,4
@truthtroll_X,x,Somalia,2026-06-11,2026-06-11,3
@tubamorg,x,South Sudan,2026-06-30,2026-06-30,2
@tuncdemirtas,x,Somalia,2026-06-12,2026-06-12,2
@turanbulent,x,Somalia,2026-06-20,2026-06-20,2
@tv47digital,x,Kenya,2026-04-20,2026-07-04,8
@twolves2025,x,Somalia,2026-03-26,2026-03-26,4
@u_sherehe,x,Kenya,2026-04-22,2026-04-22,2
@ubasanius,x,South Sudan,2026-06-14,2026-06-14,3
@ugandarn,x,South Sudan,2026-07-09,2026-07-09,2
@uhel,x,South Sudan,2026-06-29,2026-06-29,3
@umutcagrisariii,x,Somalia,2026-04-20,2026-06-20,19
@undpsouthsudan,x,South Sudan,2026-06-19,2026-07-09,13
@unicefssudan,x,South Sudan,2026-06-14,2026-07-08,20
@unmissmedia,x,South Sudan,2026-04-18,2026-07-09,32
@utdKenani,x,Kenya,2026-04-30,2026-04-30,2
@uusseer22,x,Kenya,2026-07-10,2026-07-10,2
@uuwebi,x,Somalia,2026-06-17,2026-06-17,2
@vaultech_3,x,Somalia,2026-06-20,2026-06-20,2
@vianratulangi,x,South Sudan,2026-04-30,2026-04-30,2
@vimatosh,x,Kenya,2026-03-26,2026-03-26,2
@visegrad24,x,Somalia,2026-06-18,2026-06-24,7
@waGishweri,x,Kenya,2026-07-03,2026-07-03,3
@wa_ngachu,x,Kenya,2026-04-22,2026-04-22,4
@waamokingg,x,Somalia,2026-07-06,2026-07-06,2
@wacdar,x,Somalia,2026-04-28,2026-06-24,11
@wahomethuku,x,Kenya,2026-06-14,2026-06-14,2
@wakimuyu,x,Kenya,2026-04-24,2026-04-26,8
@wambokamaa,x,Kenya,2026-03-24,2026-05-29,16
@wanguwamajani,x,Kenya,2026-04-22,2026-06-03,8
@war_noir,x,South Sudan,2026-07-02,2026-07-02,2
@warsamohamed84,x,Somalia,2026-06-25,2026-06-25,3
@watotochurch,x,South Sudan,2026-06-27,2026-06-27,3
@welovedotrw,x,South Sudan,2026-06-23,2026-06-23,2
@westle3go,x,Somalia,2026-06-21,2026-06-21,2
@westtoeastt,x,Somalia,2026-04-23,2026-04-24,4
@wil_sonn1,x,Kenya,2026-06-18,2026-06-18,3
@william_ka32259,x,South Sudan,2026-07-02,2026-07-02,2
@willkirima,x,Kenya,2026-04-19,2026-04-19,3
@xlov33,x,Somalia,2026-03-26,2026-05-30,9
@xoogagga,x,Somalia,2026-04-22,2026-07-10,22
@xxx_kingahmed,x,Somalia,2026-05-30,2026-05-30,2
@ya5inoo,x,Somalia,2026-06-05,2026-06-05,2
@yaqubal08058172,x,Somalia,2026-04-18,2026-04-18,5
@yasin1449,x,Somalia,2026-05-16,2026-05-30,17
@yohanna680,x,Kenya,2026-07-06,2026-07-06,2
@yonezo4649,x,South Sudan,2026-04-27,2026-04-30,12
@yussufholcaye,tiktok,Somalia,2026-03-19,2026-05-17,11
@zablonorina1,x,Kenya,2026-07-04,2026-07-05,4
@zaki24s,x,Somalia,2026-06-21,2026-06-21,2
